date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,industrial production,interest rate
1988-06-01,-0.0399199145099676,0.3720101907296815,0.5382366542725618,-0.0435120435120434,0.2902308298778717,-0.007225193595266,7.51
1988-07-01,-0.0368491518553548,0.4325121260390157,0.5326294384350151,-0.038073038073038,0.3230362262991298,-0.0070479683457049,7.75
1988-08-01,-0.0337783892007418,0.4258992728524704,0.5270695408745368,-0.0372960372960372,0.2842898807243739,-0.0013375842519508,8.01
1988-09-01,-0.0307076265461289,0.4525619181050294,0.5215563651423218,-0.0365190365190365,0.3214862869566259,-0.0050425247322499,8.19
1988-10-01,-0.0282510164224386,0.4803942238043263,0.255858203138451,-0.0357420357420357,0.2639262115214923,0.0,8.3
1988-11-01,-0.0257944062987483,0.4749883994153777,0.2523855609814932,-0.0349650349650349,0.2632116879760854,0.0029120906796308,8.35
1988-12-01,-0.023337796175058,0.5356254602006663,0.2489360120393182,-0.0295260295260295,0.3902051776187547,0.0081393027772129,8.76
1989-01-01,-0.0202670335204451,0.5616109337828112,0.5031532292474525,-0.0178710178710178,0.5856731683689456,0.0115457586266722,9.12
1989-02-01,-0.0178104233967548,0.6217858022845706,0.2412577771721798,-0.0155400155400155,0.6016763430324445,0.0063950332157427,9.36
1989-03-01,-0.0141255082112193,0.7116607131799135,0.7493557084729485,-0.01010101010101,0.7087698077723628,0.0093649552925989,9.85
1989-04-01,-0.0085981354329161,0.7634259550846382,1.5052657241068208,-0.0038850038850038,0.6807846639115797,0.0089564044541369,9.84
1989-05-01,-0.0049132202473806,0.8521743386886089,0.7306584461837426,0.0031080031080031,0.7086513607683255,0.0025800265278215,9.81
1989-06-01,-0.0024566101236903,0.8129716286028651,0.2205155770798503,0.0007770007770008,0.5245434399832953,0.002553909122623,9.53
1989-07-01,0.0,0.7740997430748128,0.2172743784965746,0.0,0.3778639593746494,-0.0085665089051024,9.24
1989-08-01,0.0,0.6125212493723295,-0.7850662833953314,-0.0062160062160061,0.2195366783106189,0.0025352538331955,8.99
1989-09-01,0.0018424575927677,0.5441837363176746,-0.0357260656797359,-0.003108003108003,0.2713512204825911,-0.0012946770862676,9.02
1989-10-01,0.0055273727783032,0.5998228621696654,0.7100115548352526,0.0,0.323069987160707,-0.0027497896616116,8.84
1989-11-01,0.0085981354329161,0.6246660539796609,0.4548706797304825,-0.0007770007770007,0.287417675647063,0.00110625866305,8.55
1989-12-01,0.0110547455566064,0.6190194850769757,0.2029438527507089,0.0015540015540015,0.2131133388509987,0.0076486686652699,8.45
1990-01-01,0.0184245759276774,0.8234136612589716,2.1695768553406647,0.0163170163170163,0.2721266802031053,0.0016118170065349,8.23
1990-02-01,0.0214953385822903,0.8472557636858256,0.4344481885731449,0.0124320124320125,0.1335984254681769,0.0120569135569853,8.24
1990-03-01,0.0251802537678257,0.8377969656035475,0.6726346088794793,0.0108780108780109,-0.0228450117558455,0.0175882068722354,8.28
1990-04-01,0.0270227113605935,0.6453784265488521,-0.0596163836628712,0.01010101010101,-0.1776064460882129,0.0149671387076735,8.26
1990-05-01,0.0282510164224386,0.5186549262929278,-0.3025586179927893,0.0139860139860139,-0.246813654576699,0.0184034430202167,8.18
1990-06-01,0.0331642366698193,0.6314818549215117,1.141974400427866,0.0116550116550116,-0.2461924136514257,0.0223695575525006,8.29
1990-07-01,0.0368491518553548,0.6847847620878645,0.6513133487153301,0.0132090132090132,-0.1957083010644243,0.0204219453362709,8.15
1990-08-01,0.0436048296955031,1.0081794224114236,1.8361889609506803,0.0287490287490287,0.2789238926895295,0.0246548305073678,8.13
1990-09-01,0.0491322024738064,1.1791347727878934,1.3416705807138247,0.0435120435120435,0.5284970204324783,0.0249066769146389,8.2
1990-10-01,0.0546595752521096,1.2558949495231242,1.3272248208821913,0.0621600621600621,0.8600939559115877,0.0176945420219722,8.11
1990-11-01,0.0565020328448772,1.1884762071870871,-0.0857195284809148,0.0567210567210567,0.7606417581304878,0.0031471473264172,7.81
1990-12-01,0.0595727954994901,1.2102748978975784,0.3778962833659335,0.0458430458430458,0.4729516309206898,-0.004855971837975,7.31
1991-01-01,0.062643558154103,0.9877727005300448,0.3735633378862278,0.0481740481740482,0.1939439471999613,-0.0086672474680107,6.91
1991-02-01,0.0632577106850258,0.8653161562741757,-0.5542005147598309,0.0341880341880342,-0.0179247486354546,-0.0169781789079566,6.25
1991-03-01,0.0632577106850258,0.68547059835323,-0.7850662833953314,0.0264180264180264,-0.1495409825137539,-0.023347094718501,6.12
1991-04-01,0.0651001682777934,0.6813635617882245,-0.0929827737099739,0.0248640248640248,-0.1658186527060334,-0.0204536593282976,5.91
1991-05-01,0.0681709309324063,0.7636920572094187,0.3658448578036656,0.0287490287490287,-0.1671920762229725,-0.0091429573484117,5.78
1991-06-01,0.0706275410560967,0.6396330826599491,0.1322676114482636,0.027972027972028,-0.1332917946840147,4.850375251148785e-05,5.9
1991-07-01,0.0718558461179417,0.5195392146498102,-0.3277483564071528,0.0256410256410256,-0.2164481887491132,0.0031956510789287,5.82
1991-08-01,0.0743124562416321,0.3114824151683644,0.1282264929687362,0.0264180264180264,-0.5292868627786645,0.0033598176258906,5.66
1991-09-01,0.0767690663653224,0.1639141170727334,0.1255521363761723,0.0256410256410256,-0.8478281206616852,0.0128367046550543,5.45
1991-10-01,0.0779973714271675,-0.0365391599777022,-0.3310864434654805,0.027972027972028,-1.1691595357891778,0.0116222453133248,5.21
1991-11-01,0.0816822866127032,0.0432508520491296,0.5748879018173789,0.027972027972028,-1.0629918832357612,0.0100850494644998,4.81
1991-12-01,0.0841388967363933,0.011794383742134,0.1176222227061351,0.0240870240870241,-0.9265288601349,0.0047981404407498,4.43
1992-01-01,0.0847530492673161,-0.1009483668618564,-0.5600473323446313,0.0217560217560217,-1.0207184093499873,-0.0012405767469278,4.03
1992-02-01,0.0865955068600837,-0.0473678375251632,-0.1104975407663572,0.0248640248640248,-0.6741624903273499,0.0069099192039414,4.06
1992-03-01,0.0896662695146966,0.0883977249589335,0.3367814451471045,0.0256410256410256,-0.4968757290098539,0.0166311905246054,3.98
1992-04-01,0.0915087271074644,0.0858050147353372,-0.1143771597030539,0.0271950271950271,-0.4317179571941482,0.0255782673340285,3.73
1992-05-01,0.093351184700232,0.0275234904527986,-0.1158205365834165,0.0341880341880342,-0.3670217294768139,0.0294380467165758,3.82
1992-06-01,0.0958077948239224,0.0242684622090948,0.1053451420934583,0.0404040404040404,-0.2207600646483759,0.0301021750201943,3.76
1992-07-01,0.0982644049476128,0.0763961289801736,0.1028029253183214,0.0396270396270396,-0.1875237874444549,0.0407804626884883,3.25
1992-08-01,0.1001068625403806,0.0462169747991671,-0.1210601829996769,0.0380730380730381,-0.2365812294619609,0.0341652970575012,3.3
1992-09-01,0.1019493201331482,0.0162140492557179,-0.1224749687250069,0.0404040404040404,-0.1712413688142528,0.0379560518691666,3.22
1992-10-01,0.1056342353186836,0.1213297797655764,0.5372988066909692,0.0411810411810411,-0.2045196110146425,0.0460599095964673,3.1
1992-11-01,0.108090845442374,0.0629786283545081,0.0927775849235468,0.0388500388500388,-0.2532409719158427,0.0506304555062019,3.09
1992-12-01,0.1093191505042193,0.0067026151457977,-0.3473798789590427,0.0372960372960372,-0.2033285509983654,0.0524418841096109,2.92
1993-01-01,0.1123899131588322,0.1117812079551181,0.3076118274689108,0.0404040404040404,-0.0881390591964324,0.0571728655084219,3.02
1993-02-01,0.1142323707515998,0.1092033566123481,-0.1317549591265738,0.0435120435120435,-0.0894923980364047,0.0630063745123972,3.03
1993-03-01,0.1154606758134451,0.0259904635266402,-0.3504384841612512,0.0458430458430458,-0.0572644384028296,0.0618217636337519,3.07
1993-04-01,0.118531438468058,0.0761262322236454,0.2999867185305765,0.0505050505050505,0.0070252145205508,0.0651722536149286,2.96
1993-05-01,0.1209880485917481,0.0998459592185178,0.0799578900453801,0.0536130536130536,-0.0773673904146959,0.0606632701603049,3.0
1993-06-01,0.1216022011226709,0.0181019797584029,-0.5694101181026394,0.052059052059052,-0.2403036613940548,0.0634055977061455,3.04
1993-07-01,0.1228305061845159,-0.0371250264053628,-0.3540528525541379,0.0497280497280497,-0.2721675056671152,0.066513568924765,3.06
1993-08-01,0.1246729637772838,-0.0393453270147351,-0.1394409747061258,0.0458430458430458,-0.3199965493839816,0.0651685225570433,3.03
1993-09-01,0.1259012688391289,-0.0674969343867229,-0.3555411585998472,0.0458430458430458,-0.3684656141375491,0.071377002878511,3.09
1993-10-01,0.1295861840246643,-0.0717807276599086,0.5017317456472474,0.0489510489510489,-0.3205405316817102,0.0804826496480679,2.99
1993-11-01,0.1320427941483546,-0.0746164922897315,0.0692639098792879,0.0481740481740482,-0.288038004998644,0.0862023613865357,3.02
1993-12-01,0.1338852517411225,-0.0503064034594542,-0.1460741114392205,0.045066045066045,-0.3198599755970736,0.0933566648819773,2.96
1994-01-01,0.1338852517411225,-0.1820685720682024,-0.7850662833953314,0.0489510489510489,-0.304384637765802,0.0971996545040398,3.05
1994-02-01,0.1363418618648126,-0.1583711276064917,0.0651762056052247,0.0505050505050505,-0.3369122279680164,0.0979981008915363,3.25
1994-03-01,0.138798471988503,-0.1085712941648853,0.0628578893435152,0.0536130536130536,-0.3213496308785418,0.1104691618738118,3.34
1994-04-01,0.1394126245194255,-0.2137609024222193,-0.5736616672485582,0.0536130536130536,-0.4172246303164699,0.1179368742316352,3.56
1994-05-01,0.1412550821121934,-0.2415446031750853,-0.1512832867540704,0.0551670551670552,-0.4490218791295183,0.1238375422775496,4.01
1994-06-01,0.1437116922358837,-0.1660286326775749,0.0582589785760793,0.0598290598290598,-0.3224157911591097,0.132381664835339,4.25
1994-07-01,0.1467824548904966,-0.0913013856341971,0.2662392958878545,0.0613830613830614,-0.2427228257705029,0.1339990784287023,4.26
1994-08-01,0.1504673700760321,-0.0175144154982703,0.4722498501031741,0.0652680652680653,-0.0824630930141921,0.1425152180523503,4.47
1994-09-01,0.1523098276687998,0.0062642412271862,-0.1589397256396787,0.0637140637140637,-0.1143146313961056,0.1463451489718137,4.73
1994-10-01,0.1529239801997224,-0.1239038084639872,-0.5767768055976363,0.062937062937063,-0.1949062442541187,0.1568685977378595,4.76
1994-11-01,0.1553805903234128,-0.126521020255607,0.0475339585108706,0.0675990675990676,-0.0834668179632014,0.1656589701160917,5.29
1994-12-01,0.1572230479161804,-0.1284745371909868,-0.1622835256811822,0.0707070707070707,0.0453861889985426,0.1786896897811922,5.45
1995-01-01,0.1596796580398707,-0.0283996345369501,0.0436510793014165,0.0784770784770785,0.1225393985614292,0.1812305402012158,5.53
1995-02-01,0.1621362681635611,-0.0312647646742742,0.0414485082377696,0.0831390831390831,0.1849109481640771,0.1795944713184251,5.92
1995-03-01,0.1639787257563287,-0.058996974760366,-0.1668233602304224,0.0862470862470863,0.1826869940422679,0.1815308903609985,5.98
1995-04-01,0.1676636409418644,0.0646387515242304,0.4489662180014103,0.0916860916860916,0.2932360468473252,0.1791840549510206,6.05
1995-05-01,0.169506098534632,0.0623123280721626,-0.1704888321068715,0.094017094017094,0.3077116108926966,0.1856369195639886,6.01
1995-06-01,0.1713485561273998,0.0344770411163688,-0.1717010164289326,0.0971250971250971,0.2724106236218119,0.1899836020005931,6.0
1995-07-01,0.1725768611892449,-0.0432692545067722,-0.3769610467129894,0.0971250971250971,0.2398391141336959,0.1844000738749462,5.85
1995-08-01,0.1744193187820127,-0.121136830402417,-0.1737107322446729,0.0955710955710955,0.1276861039090545,0.2019155251184143,5.74
1995-09-01,0.1756476238438578,-0.147577917804778,-0.3782955962116088,0.0963480963480964,0.1755606914647505,0.2071763167369661,5.8
1995-10-01,0.1781042339675481,-0.0747026977629213,0.0274123328083814,0.0971250971250971,0.2073753681178362,0.2049246233030683,5.76
1995-11-01,0.1793325390293932,-0.1262532484638499,-0.3798855793537277,0.0979020979020979,0.1261841448307895,0.2083460033840694,5.8
1995-12-01,0.1805608440912385,-0.1525431846647284,-0.3804128151428809,0.1002331002331002,0.1086853311309192,0.2129501288147736,5.6
1996-01-01,0.185474064338619,-0.0577239083378993,0.8314441277909589,0.1048951048951049,0.0423643558194042,0.2056260621855418,5.56
1996-02-01,0.1873165219313869,-0.0846876223617377,-0.182009676377953,0.1041181041181041,-0.0673239407630286,0.2252047884396902,5.22
1996-03-01,0.1903872845859998,-0.0382449663952706,0.2180827177400171,0.1056721056721057,-0.0991729396229425,0.22321613458672,5.31
1996-04-01,0.1940721997715352,-0.0423593582767314,0.414841846580061,0.1134421134421135,-0.0558008502113513,0.2369277723159235,5.22
1996-05-01,0.195914657364303,-0.0444043814604118,-0.1874182558130529,0.1188811188811188,0.0037196723674551,0.2474698763713969,5.24
1996-06-01,0.1977571149570706,-0.0464413533717285,-0.1885646394977553,0.1181041181041181,-0.0732609725878118,0.2578869899877062,5.27
1996-07-01,0.1995995725498384,-0.0238090426720807,-0.1897066337106323,0.1181041181041181,-0.0732609725878118,0.2579093763350192,5.4
1996-08-01,0.2008278776116835,-0.049818543558226,-0.3889182702081179,0.1204351204351205,0.0029453686182112,0.2650338313673768,5.22
1996-09-01,0.2038986402662964,0.0205592825681289,0.2040437368081336,0.1196581196581196,-0.0276387597769521,0.2738857662007196,5.3
1996-10-01,0.2069694029209093,0.0415387054123068,0.2009076872830258,0.1181041181041181,-0.0732609725878118,0.2736152645040211,5.24
1996-11-01,0.2100401655755222,0.1115229196618213,0.1977914610798848,0.1196581196581196,-0.0585109393505986,0.2863307097777968,5.31
1996-12-01,0.2124967756992126,0.1575420055794935,-0.0012573600129124,0.1266511266511266,0.0307150264629892,0.2952833831740483,5.29
1997-01-01,0.2143392332919804,0.0328453002320962,-0.1986875460880285,0.1313131313131312,0.0282859416684494,0.2978260991230147,5.25
1997-02-01,0.216181690884748,0.0306929813689234,-0.1997911447154073,0.121989121989122,-0.1360832144820008,0.3148397230808837,5.19
1997-03-01,0.2167958434156708,-0.067029834098414,-0.5903410546213795,0.1126651126651126,-0.3460068542224534,0.3240591671159483,5.39
1997-04-01,0.2174099959465933,-0.1881604656797002,-0.590462910208899,0.1103341103341103,-0.5399601894432615,0.3252736264576777,5.51
1997-05-01,0.2174099959465933,-0.2600787929669899,-0.7850662833953314,0.1134421134421135,-0.583907257376445,0.3335714991950241,5.5
1997-06-01,0.219252453539361,-0.2616469626915026,-0.2016212733541786,0.1118881118881119,-0.5987566229735201,0.340427318059626,5.56
1997-07-01,0.2204807586012062,-0.2865227672105148,-0.3968313391357018,0.1095571095571096,-0.6430626105430486,0.3529170343313291,5.52
1997-08-01,0.2229373687248965,-0.2409633113574327,-0.0095645618193787,0.1118881118881119,-0.642682746269267,0.3681378849752164,5.54
1997-09-01,0.2253939788485867,-0.2668311044144728,-0.0114936705795594,0.1142191142191142,-0.5838266802043789,0.3821330831037179,5.54
1997-10-01,0.2272364364413545,-0.3156721703635096,-0.2063264750479752,0.1165501165501165,-0.5101446478344629,0.3958055447251237,5.5
1997-11-01,0.2284647415031996,-0.3872693705193644,-0.3999564501421502,0.1173271173271174,-0.524844190252223,0.4081441531524642,5.52
1997-12-01,0.2290788940341224,-0.4580266639855277,-0.5927495299308763,0.1087801087801087,-0.8173923147960974,0.4148040914780773,5.5
1998-01-01,0.2303071990959674,-0.482158328973598,-0.4006704980406729,0.0979020979020979,-1.107336070109329,0.4217513212608738,5.56
1998-02-01,0.2303071990959674,-0.5520382727979051,-0.7850662833953314,0.0947940947940948,-0.995499214646709,0.4245533457328824,5.51
1998-03-01,0.2303071990959674,-0.5752732812367837,-0.7850662833953314,0.0924630924630925,-0.8667040146744477,0.4252137429786154,5.49
1998-04-01,0.2315355041578125,-0.5526976196892277,-0.4011450607386271,0.094017094017094,-0.7931912980817946,0.430659221962499,5.45
1998-05-01,0.2339921142815029,-0.4611344035648619,-0.0181706228479065,0.0955710955710955,-0.8218863060552312,0.4409718659580144,5.49
1998-06-01,0.2352204193433482,-0.4851397411255547,-0.4025617442169619,0.0932400932400932,-0.8372844554233118,0.4315360205655909,5.56
1998-07-01,0.2376770294670383,-0.4402415500103059,-0.0209970196313412,0.094017094017094,-0.7785409402769314,0.425260381202184,5.54
1998-08-01,0.2389053345288836,-0.4873563320631608,-0.4039680109051825,0.0885780885780886,-0.9264537385821132,0.4576664844666731,5.55
1998-09-01,0.2395194870598062,-0.5569434946304674,-0.594750377427203,0.0854700854700854,-1.0291907401195857,0.4561871200150735,5.51
1998-10-01,0.2419760971834965,-0.5352495826847189,-0.02426826418566,0.087024087024087,-1.0426947602899066,0.4671694889010354,5.07
1998-11-01,0.2432044022453416,-0.5359223551395343,-0.4055956423313206,0.0839160839160839,-1.1161563339496627,0.4656863933915502,4.83
1998-12-01,0.2450468598381094,-0.4910141180974116,-0.2165540524044862,0.0777000777000777,-1.0769444846072176,0.4722157446911711,4.68
1999-01-01,0.246889317430877,-0.4691461849757466,-0.2175914834830347,0.0784770784770785,-0.85747909371446,0.4789129935956391,4.63
1999-02-01,0.246889317430877,-0.4691461849757466,-0.7850662833953314,0.0738150738150738,-0.8889313042288901,0.4883432424012341,4.76
1999-03-01,0.2475034699617997,-0.4465521135895028,-0.5962525673346221,0.0761460761460761,-0.7989566801441489,0.4918224538794606,4.81
1999-04-01,0.2542591478019481,-0.2442362733837163,1.2906243075461397,0.0839160839160839,-0.6773651645700609,0.49547329402042,4.74
1999-05-01,0.2548733003328707,-0.3138223658149762,-0.5976183084996755,0.0924630924630925,-0.5410514092138983,0.5055490158402064,4.74
1999-06-01,0.2548733003328707,-0.3597287041347564,-0.7850662833953314,0.0963480963480964,-0.420017938077643,0.5044670090534119,4.76
1999-07-01,0.2591723680493287,-0.2942082646102078,0.526279097606909,0.1002331002331002,-0.3595255739992206,0.514158431910992,4.99
1999-08-01,0.261628978173019,-0.2503680959469105,-0.0388726652742568,0.1095571095571096,-0.0696532351866795,0.5214507845481967,5.07
1999-09-01,0.2659280458894772,-0.1165543003152125,0.5176466624237935,0.1181041181041181,0.1607200578629078,0.514542730873198,5.22
1999-10-01,0.2677705034822448,-0.1412357663884735,-0.2290897809782529,0.1157731157731158,0.0834603039035272,0.535819088465248,5.2
1999-11-01,0.2696129610750126,-0.1200739778731233,-0.2300820055512287,0.1204351204351205,0.2382298433885032,0.5448090724403543,5.42
1999-12-01,0.272069571198703,-0.0995599515701337,-0.0464054987113323,0.1165501165501165,0.2890949585500707,0.5583453504489394,5.3
2000-01-01,0.2751403338533159,-0.0568969808300476,0.1360717212017453,0.1204351204351205,0.3499947550002946,0.5570544044205573,5.45
2000-02-01,0.2794394015697738,0.098668756583418,0.5007183193593412,0.1320901320901322,0.6786662685650637,0.5629364171770443,5.73
2000-03-01,0.2855809268789996,0.2978457626164422,1.0442054245573833,0.1398601398601399,0.7837636547262388,0.5696243384367986,5.85
2000-04-01,0.2849667743480771,0.023960230142797,-0.9669237046537664,0.139083139083139,0.605295630372299,0.5804985066440812,6.02
2000-05-01,0.2868092319408448,0.067394956015611,-0.2391747848255043,0.146076146076146,0.5653977085245863,0.5855130484421901,6.27
2000-06-01,0.2929507572500706,0.2878913153271319,1.0313834266044546,0.1631701631701633,0.8179025578438806,0.5867648183627745,6.53
2000-07-01,0.2960215199046834,0.2382366462896117,0.1178843273827519,0.1623931623931623,0.7225040872144806,0.5836960232519527,6.54
2000-08-01,0.2960215199046834,0.1474650881701468,-0.7850662833953314,0.1561771561771562,0.4131935296783551,0.5791012254659623,6.5
2000-09-01,0.3015488926829867,0.185974166172175,0.835539225097827,0.1701631701631701,0.5088930662647028,0.5864085023347093,6.52
2000-10-01,0.3033913502757545,0.1837162953597283,-0.2476650327870472,0.1756021756021757,0.6592512349912654,0.5800153346479093,6.51
2000-11-01,0.3052338078685221,0.1814664692176322,-0.2485921194759133,0.1724941724941725,0.5065793475062023,0.5803959025522301,6.51
2000-12-01,0.3076904179922125,0.1784791408251567,-0.0709992561807355,0.1818181818181817,0.761901749584281,0.5745250829693996,6.4
2001-01-01,0.3138319433014383,0.2828640504308334,0.9960115536720312,0.2113442113442113,1.24328581787509,0.5660387918088354,5.98
2001-02-01,0.3162885534251287,0.2126631456796788,-0.0766922734819431,0.1911421911421912,0.6262459054511773,0.5547392830026061,5.49
2001-03-01,0.3169027059560512,0.0124642840467772,-0.6083752661499208,0.1794871794871795,0.2564708802034416,0.5505119944183373,5.31
2001-04-01,0.318745163548819,0.0987727878380634,-0.2552942385026857,0.1833721833721834,0.3438162561644139,0.5445404362725985,4.8
2001-05-01,0.3242725363271223,0.2249880315142015,0.801546932686095,0.1864801864801866,0.2663548182017243,0.5356288045130876,4.21
2001-06-01,0.3267291464508124,0.089879950612078,-0.0834843536673306,0.1763791763791764,-0.2404233941600702,0.5266817277036644,3.97
2001-07-01,0.3248866888580448,-0.0830583791393826,-1.3100682929934202,0.1600621600621601,-0.5230244238269972,0.516497805205199,3.77
2001-08-01,0.3248866888580448,-0.0830583791393826,-0.7850662833953314,0.1600621600621601,-0.4094866003288719,0.5150389615719693,3.65
2001-09-01,0.3291857565745028,-0.1303912943990729,0.4420100032245525,0.1592851592851594,-0.6770842585084619,0.5060452465389773,3.07
2001-10-01,0.3261149939198899,-0.3004117369635998,-1.658104437106618,0.1359751359751361,-1.192644464230466,0.5010120494514413,2.49
2001-11-01,0.3255008413889674,-0.3857997425371685,-0.9601654896745964,0.1320901320901322,-1.2087570839307866,0.4913280887096322,2.09
2001-12-01,0.3248866888580448,-0.4922061135039647,-0.9602641371147396,0.1188811188811188,-1.604847359794661,0.4906900778112121,1.82
2002-01-01,0.3267291464508124,-0.6414581462539608,-0.2591764462725341,0.121989121989122,-2.033426696653508,0.5020996528250636,1.73
2002-02-01,0.3285716040435802,-0.663249798248456,-0.2600642737971733,0.1212121212121212,-1.7188532635959075,0.50199518320427,1.74
2002-03-01,0.3316423666981932,-0.5803459673179129,0.0884623411888526,0.1320901320901322,-1.3291262115369002,0.5144699752444307,1.73
2002-04-01,0.3365555869455738,-0.4774460479339544,0.6086645417114989,0.1398601398601399,-1.2567200278183728,0.5223835490195714,1.75
2002-05-01,0.337783892007419,-0.625010870325511,-0.438188212729452,0.1398601398601399,-1.3097252188260795,0.5295490456886692,1.75
2002-06-01,0.3383980445383415,-0.687826789236842,-0.6118204948984465,0.1406371406371407,-1.1223629311752847,0.5433315735176972,1.75
2002-07-01,0.3408546546620318,-0.5427361198515694,-0.0924689774889682,0.1429681429681429,-0.7923655961409204,0.5427719148348727,1.73
2002-08-01,0.3439254173166448,-0.4395726597452781,0.0787564675823394,0.1452991452991453,-0.7498531043200813,0.5410351073891736,1.74
2002-09-01,0.3457678749094126,-0.5242929723513662,-0.2682083492923376,0.1515151515151516,-0.6224219366640725,0.5426543865114795,1.75
2002-10-01,0.3482244850331027,-0.3372456601263355,-0.0970658622627215,0.1585081585081584,-0.059876123355798,0.5382050999830236,1.75
2002-11-01,0.3500669426258705,-0.2543433936276704,-0.2702050410907723,0.1577311577311577,0.0,0.5474562580101149,1.34
2002-12-01,0.3519094002186383,-0.171347663468916,-0.2710560514085628,0.1561771561771562,0.2277350858176317,0.5380521266097184,1.24
2003-01-01,0.3568226204660189,-0.0698910158145781,0.5833657973613501,0.1748251748251749,0.5197540671085974,0.5519745691094524,1.24
2003-02-01,0.3629641457752447,0.0723499303821668,0.917979665958226,0.1926961926961927,0.8738768662533563,0.5540938099884151,1.26
2003-03-01,0.3648066033680125,0.0281132516676861,-0.2769352534084662,0.2206682206682206,1.1796725195708166,0.5494318531604859,1.25
2003-04-01,0.3605075356515543,-0.2830380754925322,-1.968771195012408,0.1864801864801866,0.3865435042607748,0.5388076658315315,1.26
2003-05-01,0.3586650780587867,-0.3858816823462223,-1.2943067697795376,0.1857031857031856,0.3720909904766229,0.5382274863303368,1.26
2003-06-01,0.3598933831206318,-0.3658877562795971,-0.4450157745358761,0.1958041958041958,0.5447372533052911,0.5404586589458641,1.22
2003-07-01,0.3635782983061673,-0.3268035352424243,0.2339709323948273,0.1934731934731934,0.4559420079499018,0.5491762756953293,1.01
2003-08-01,0.3684915185535479,-0.2680526908926541,0.5692121721385142,0.1958041958041958,0.4538053935071549,0.5455646116621676,1.03
2003-09-01,0.3721764337390834,-0.2086645345471944,0.2262384006760696,0.1996891996891997,0.4052891683980354,0.556545115019187,1.01
2003-10-01,0.3709481286772383,-0.3317862013163337,-1.121075133046271,0.205905205905206,0.3851112731650524,0.5588397156187681,1.01
2003-11-01,0.3715622812081608,-0.3733547914125831,-0.6168801339350961,0.2027972027972028,0.3431533877457849,0.5704358435268942,1.0
2003-12-01,0.3746330438627738,-0.3342528676895709,0.0554099067450995,0.2074592074592075,0.4581862136738426,0.5713070455431579,0.98
2004-01-01,0.3795462641101544,-0.3375165401746234,0.5560709256697458,0.2222222222222223,0.3716743991702081,0.5741724979992203,1.0
2004-02-01,0.3820028742338446,-0.4611718068394286,-0.1173772005141037,0.2276612276612276,0.137615759577409,0.5848563822543426,1.01
2004-03-01,0.384459484357535,-0.4422765633761231,-0.1188077073868265,0.2354312354312354,-0.2262348917940226,0.5780901087789926,1.0
2004-04-01,0.3863019419503028,-0.2400482209632771,-0.2864406441351115,0.2486402486402487,0.6248832052625141,0.5847854921545181,1.0
2004-05-01,0.3912151621976834,-0.0185371407133386,0.5424734833152383,0.2641802641802643,0.916095450435184,0.5976352555121717,1.0
2004-06-01,0.3955142299141415,0.0802562401087191,0.3715932981475786,0.2672882672882672,0.7796518791896037,0.5842146402980368,1.03
2004-07-01,0.3967425349759866,-0.0032310961449108,-0.4558167435838426,0.2688422688422689,0.8510391106741835,0.5969953790848088,1.26
2004-08-01,0.3973566875069091,-0.146767361537907,-0.620615627471481,0.2735042735042735,0.8892396358833201,0.598485936710065,1.43
2004-09-01,0.4010416026924447,-0.1497897886071606,0.2011161384396908,0.2711732711732711,0.775102206980295,0.6004484731578367,1.61
2004-10-01,0.4071831280016705,0.0887648573615439,0.8533751831587192,0.2890442890442891,0.9714501209837684,0.6160107155982472,1.76
2004-11-01,0.4127105007799737,0.2464141623323137,0.6818025390195345,0.2999222999223,1.2206065027757564,0.6203387427454243,1.93
2004-12-01,0.4127105007799737,0.1441823673984939,-0.7850662833953314,0.2905982905982905,0.969368318196998,0.6341436569217652,2.16
2005-01-01,0.4120963482490511,-0.0378941267774771,-0.9472865183206954,0.2960372960372961,0.7894558758103627,0.6404304894588287,2.28
2005-02-01,0.4170095684964318,0.0382946330727366,0.5133729247548151,0.3014763014763015,0.7831994068517509,0.6533474118584212,2.5
2005-03-01,0.4213086362128898,0.0945946138077626,0.3463439725629222,0.3177933177933177,0.9196806794093476,0.6508028303805119,2.63
2005-04-01,0.4249935513984252,0.1513106462295821,0.1811984199250853,0.3278943278943279,0.8510201489148582,0.6545376193238949,2.79
2005-05-01,0.4243793988675027,-0.0289579695411245,-0.9456115546147202,0.3224553224553226,0.4851907713705615,0.6562240574881398,3.0
2005-06-01,0.4249935513984252,-0.1491093569812105,-0.6244380858995223,0.3224553224553226,0.4311970590775622,0.6641189759738528,3.04
2005-07-01,0.4323633817694963,0.0434680110496069,1.1414769712374089,0.3379953379953381,0.6608078974562918,0.6583619536565298,3.26
2005-08-01,0.4397332121405672,0.2556792679097445,1.1296152374992603,0.3480963480963481,0.7455908196766927,0.6643073943970703,3.5
2005-09-01,0.4563153304754769,0.6564385494050406,3.496604873923897,0.3838383838383838,1.375224609711231,0.6291981396945382,3.62
2005-10-01,0.4581577880682446,0.513056465475228,-0.315786318075474,0.4149184149184149,1.5610125844157836,0.6509259552907334,3.78
2005-11-01,0.4520162627590188,0.1428031005981037,-2.3469758281063307,0.3954933954933954,1.0551775039284548,0.6707098897285841,4.0
2005-12-01,0.4520162627590188,0.1428031005981037,-0.7850662833953314,0.3900543900543901,1.130376477343191,0.6794909344621027,4.16
