date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,PPI_mom,unemployment,unemployment_mom,Nonfarm,Nonfarm_yoy,Nonfarm_mom,industrial production,industrial production_yoy,industrial production_mom,interest rate,interest rate fluctuation
1986-06-01,-0.09273703216930954,-0.43226004982890404,0.3561307454192449,-0.10023310023310017,-1.1028069287984024,-0.4652703543859744,0.6956521739130435,0.0,-0.14976361905080102,-0.08031191315669838,-1.129345448430564,-0.12541577976311513,-0.48715733051827975,-0.7363800877404364,6.92,0.0700000000000002
1986-07-01,-0.09212287963838699,-0.4674469094118778,-0.5008101678999778,-0.10411810411810406,-1.1766807192292879,-1.0120930067890368,0.608695652173913,-0.6818181818181858,-0.14445131220661198,-0.021129496015073402,0.6894403221083272,-0.11905432606834175,-0.28056517128727193,0.43710728598802323,6.56,-0.3600000000000003
1986-08-01,-0.09150872710746445,-0.502503326512618,-0.5010697625259489,-0.10489510489510491,-1.1064419800506557,-0.4660945082515819,0.565217391304348,-0.35064935064935127,-0.14253019495163796,-0.058994578116771626,-0.2107071446353068,-0.12081538539029661,-0.371602142270917,-0.483810352095594,6.17,-0.3899999999999997
1986-09-01,-0.08905211698377409,-0.43585075877936535,0.3498833164293999,-0.10411810411810406,-0.9805142540329392,-0.1912382257884688,0.608695652173913,0.35573122529644075,-0.13675013781928133,0.005399580409613471,0.8067154563846193,-0.11799657115780321,-0.38932166012903086,0.033476464070133695,5.89,-0.2800000000000002
1986-10-01,-0.08782381192192891,-0.5056923557433493,-0.21965502820990665,-0.10178710178710175,-1.068483335372467,0.0833414021376699,0.608695652173913,0.0,-0.13362623410901922,0.003236524127266452,0.10315502387198369,-0.11360884708445809,-0.24611005815195278,0.2094412308954311,5.85,-0.04
1986-11-01,-0.08659550686008374,-0.609063599523571,-0.22068118293801148,-0.10101010101010102,-1.1387697686952352,-0.1917898699404018,0.565217391304348,-0.35064935064935127,-0.1305023303987571,-0.00938879354815889,0.10162114451584651,-0.10955318716292228,-0.2377843736653493,0.1700746385394724,6.04,0.1900000000000004
1986-12-01,-0.08413889673639346,-0.6446371230031313,0.3416590439668568,-0.10178710178710175,-1.192240173325716,-0.465543971267208,0.43478260869565205,-1.067193675889336,-0.12714455154441123,0.005461864762226739,0.1613476117941261,-0.09963790083221248,-0.24439929151209264,0.8233841651901752,6.91,0.8700000000000001
1987-01-01,-0.08045398155085794,-0.5796083738367779,0.8989203069582806,-0.09557109557109555,-0.9751857886805273,0.7668297550567071,0.43478260869565205,0.0,-0.12432134444797113,0.025776565671604697,0.019858305260439253,-0.10368050205114901,-0.41208754465513003,-0.732787986701777,6.43,-0.4800000000000004
1987-02-01,-0.07799737142716767,-0.3785021483569182,0.33154481302104155,-0.09168609168609167,-0.6107225796294677,0.3505421993543486,0.43478260869565205,0.0,-0.12029535089624296,0.08332137135866002,0.33248562500929746,-0.0897599250803577,-0.03867256282839626,1.262412567589984,6.1,-0.33
1987-03-01,-0.07554076130347731,-0.03915470542254451,0.3275497822646494,-0.0901320901320901,-0.31098120886289354,-0.05836954306668059,0.43478260869565205,0.0,-0.11620253587477657,0.155890594080554,0.3473721476151337,-0.08833652649704031,0.1201160154978939,-0.12895665840203646,6.13,0.0300000000000002
1987-04-01,-0.07246999864886441,0.2677281707865955,0.6007456165688339,-0.08469308469308463,-0.044071755837996884,0.6156753054347772,0.3043478260869565,-1.115702479338848,-0.11060623778420006,0.22257597366309678,0.7352395692894548,-0.08140795200367132,0.22212968077487752,0.4739737844152088,6.37,0.2400000000000002
1987-05-01,-0.0706275410560967,0.2640210672548784,0.04273191629931085,-0.07925407925407928,0.010893765983198987,0.6091876941956605,0.3043478260869565,0.0,-0.10678070864168658,0.2684102854040297,0.2720998714781882,-0.07474055156228719,0.3044485528612832,0.4406156793058377,6.85,0.4799999999999995
1987-06-01,-0.06755677840148379,0.2925672893088787,0.5909345588699575,-0.07614607614607613,0.10599981326758004,0.20356397707178953,0.26086956521739146,-0.3896103896103903,-0.10390738544294281,0.3923487032786666,0.023958241545707804,-0.06899845347650643,0.4813880485980133,0.336017126487531,6.73,-0.1199999999999992
1987-07-01,-0.06571432080871607,0.358168237153358,0.03689721533234329,-0.07226107226107224,0.29913051344558406,0.33405487581043825,0.21739130434782603,-0.39589442815249715,-0.09811062294315163,0.4016824055175286,0.776426168786198,-0.061687445549873966,0.49200660625126064,0.5015201090956665,6.58,-0.1500000000000003
1987-08-01,-0.06264355815410318,0.49044216802315777,0.5812614422284132,-0.06993006993006994,0.3760643401876766,0.06701758161162515,0.17391304347826098,-0.4023845007451564,-0.09522059437697332,0.4269754367153554,0.02448398442682389,-0.05354814277266098,0.6696575308657102,0.5847482098862021,6.73,0.1500000000000003
1987-09-01,-0.060186948030412815,0.4847344288215987,0.3032143477576722,-0.07070707070707066,0.33716650545698623,-0.46027196970215506,0.13043478260869593,-0.40909090909090984,-0.09142847596932895,0.36770777939287397,0.2546254552788587,-0.04924996408856786,0.6926003328919792,0.1708256207520198,7.22,0.4899999999999993
1987-10-01,-0.05834449043764509,0.5151106126358097,0.02829777157925689,-0.06759906759906763,0.3536665722021493,0.19791759849415136,0.17391304347826098,0.41602465331279004,-0.08322614055896159,0.5049593948178316,1.381240805155634,-0.03447497486199748,0.8707066590615448,1.2760440385358083,7.29,0.0700000000000002
1987-11-01,-0.05588788031395474,0.5785310816950011,0.29659003087241365,-0.06682206682206679,0.3528306264155895,-0.19757815915401972,0.08695652173913049,-0.8181818181818223,-0.07931708457927532,0.523916873344822,0.2776407565778228,-0.028975395538774026,0.8906317276943366,0.28827596311696535,6.69,-0.5999999999999996
1987-12-01,-0.054659575252109655,0.5064772368684426,-0.24611274725675264,-0.06682206682206679,0.37262734254283986,-0.32873553065426137,0.04347826086956544,-0.4231974921630098,-0.07448923339068843,0.5613581837958861,0.5088971332482991,-0.022837805317130654,0.8114751487034265,0.35165089778688313,6.77,0.0799999999999991
1988-01-01,-0.05220296512841929,0.43222340258921116,0.2909758977533445,-0.06371406371406374,0.2905960694669093,0.19539047215466013,0.04347826086956544,0.0,-0.07295233958670921,0.5237789808543769,-0.32858359290240224,-0.023128827832199446,0.8822131909867913,-0.31514048588482063,6.83,0.0600000000000005
1988-02-01,-0.05097466006657412,0.3613375087149793,-0.24890043796092945,-0.06216006216006217,0.23062806842703618,-0.06767468221883705,0.04347826086956544,0.0,-0.06525116519937856,0.6206409113531235,1.2319604588278765,-0.017472544077785066,0.7211695253204455,0.2986667936307173,6.58,-0.25
1988-03-01,-0.0491322024738064,0.323579496121227,0.017798235585609733,-0.06138306138306132,0.2105427336324766,-0.19845421029953786,0.04347826086956544,0.0,-0.06065718915487546,0.6306384839770875,0.44002485536431385,-0.01499139058392927,0.7377131880216637,-0.030315939124704115,6.58,0.0
1988-04-01,-0.04483313475734832,0.3823114954546749,1.083460182238775,-0.05439005439005439,0.24289771465738644,0.842678590971612,-0.0869565217391301,-1.2918660287081394,-0.05659778486827818,0.5839829767202035,0.3025686291701792,-0.008223251579636687,0.7267635348277112,0.408404140519886,6.87,0.29
1988-05-01,-0.0429906771645806,0.37843141330991525,0.010947855730847176,-0.04895104895104893,0.23796152044479657,0.5746139647352381,0.0,0.9090909090909126,-0.052755550358330135,0.5811386146024772,0.24572383006026793,-0.01053091088181692,0.5663637158046855,-0.5201690182905429,7.09,0.2199999999999997
1988-06-01,-0.039919914509967694,0.3720101907296815,0.5382366542725618,-0.04351204351204347,0.29023082987787174,0.5686764563148328,-0.0869565217391301,-0.8766233766233782,-0.04667479661215149,0.6652901408111407,0.8039099335854784,-0.0072251935952660955,0.5193437082230927,0.05228937379789352,7.51,0.4199999999999999
1988-07-01,-0.0368491518553548,0.4325121260390157,0.5326294384350151,-0.03807303807303801,0.3230362262991298,0.5628164899820393,-0.0869565217391301,0.0,-0.04293279430681078,0.60474322920673,0.21528698045079506,-0.00704796834570491,0.392459695962164,-0.26707586035651254,7.75,0.2400000000000002
1988-08-01,-0.033778389200741894,0.4258992728524704,0.5270695408745368,-0.037296037296037275,0.28428988072437394,-0.20219723247843208,0.0,0.9090909090909126,-0.04086132874492574,0.5802413094574196,-0.2024974143130791,-0.0013375842519508744,0.3451296948339674,0.2959453432427575,8.01,0.2599999999999998
1988-09-01,-0.030707626546128998,0.45256191810502944,0.5215563651423218,-0.03651903651903655,0.3214862869566259,-0.20231439756934863,-0.0869565217391301,-0.8766233766233782,-0.035198209184611015,0.6271710234795544,0.6898262131926014,-0.005042524732249937,0.20878735408580554,-0.6602295402111121,8.19,0.1799999999999997
1988-10-01,-0.028251016422438643,0.4803942238043263,0.25585820313845103,-0.0357420357420357,0.2639262115214923,-0.20243134588853753,-0.0869565217391301,0.0,-0.030804697549322597,0.5183698850032374,0.37069351508912923,0.0,0.03952780975715541,0.22708750093875757,8.3,0.1100000000000012
1988-11-01,-0.025794406298748376,0.47498839941537774,0.2523855609814932,-0.03496503496503497,0.2632116879760854,-0.202548078037151,-0.13043478260869554,-0.454545454545459,-0.025108167254138756,0.5627880450252861,0.6901103172937668,0.0029120906796308885,-0.005450024907919653,0.00938743102895773,8.35,0.0499999999999989
1988-12-01,-0.02333779617505802,0.5356254602006663,0.24893601203931823,-0.029526029526029507,0.3902051776187547,0.5537610216283685,-0.13043478260869554,0.0,-0.020413959005028317,0.555217008794533,0.4386209961445889,0.00813930277721299,-0.023053510098892303,0.24217821553281837,8.76,0.4100000000000001
1989-01-01,-0.02026703352044512,0.5616109337828112,0.5031532292474525,-0.01787101787101785,0.5856731683689456,1.5501840619842033,-0.0869565217391301,0.4631217838765033,-0.0160204473697399,0.6297107813778564,0.36167953169120476,0.01154575862667228,0.037068080468325326,0.056957727430694105,9.12,0.3599999999999994
1989-02-01,-0.017810423396754854,0.6217858022845706,0.24125777717217986,-0.015540015540015542,0.6016763430324445,0.041947248707895256,-0.1739130434782606,-0.9090909090909153,-0.011576819632147808,0.5370126861245078,0.3713160745920964,0.006395033215742767,-0.14021287795389262,-0.8008190453312988,9.36,0.2400000000000002
1989-03-01,-0.014125508211219322,0.7116607131799135,0.7493557084729485,-0.01010101010101008,0.7087698077723628,0.5338490958097376,-0.2608695652173911,-0.9440559440559513,-0.008335978349843804,0.4976458255592389,0.07447086583063119,0.009364955292598932,-0.13318318535140736,0.013572374370798872,9.85,0.4900000000000002
1989-04-01,-0.008598135432916154,0.7634259550846382,1.5052657241068208,-0.0038850038850038854,0.6807846639115797,0.6508865230263085,-0.1739130434782606,0.9818181818181881,-0.005496065885969162,0.4624061995465669,-0.024830323400903766,0.008956404454136906,-0.25043189400326504,-0.32609459909789706,9.84,-0.0099999999999997
1989-05-01,-0.004913220247380622,0.8521743386886089,0.7306584461837426,0.0031080031080031522,0.7086513607683255,0.765488346091561,-0.1739130434782606,0.0,-0.0034580110589532416,0.41216250346588973,-0.22135996193725246,0.002580026527821584,-0.31515787923917427,-0.924963827915286,9.81,-0.0299999999999993
1989-06-01,-0.0024566101236903545,0.8129716286028651,0.22051557707985034,0.0007770007770008434,0.5245434399832953,-0.6905769363037202,-0.13043478260869554,0.4720279720279728,-0.0015535991714137752,0.29858011627696196,-0.25445742727327864,0.0025539091226230294,-0.36907291446894486,-0.28774746439899507,9.53,-0.2800000000000011
1989-07-01,0.0,0.7740997430748128,0.21727437849657466,0.0,0.3778639593746494,-0.44966982979663817,-0.1739130434782606,-0.4631217838765004,-0.0008519737391623929,0.21681061709598118,-0.5474606742155791,-0.008566508905102459,-0.5498185070174265,-1.4072235210949826,9.24,-0.2899999999999991
1989-08-01,0.0,0.6125212493723295,-0.7850662833953314,-0.006216006216006194,0.21953667831061893,-1.2970676138580086,-0.1739130434782606,0.0,0.0,0.18376638017847452,-0.5109769526248252,0.002535253833195585,-0.46388447465478333,0.8460477995520927,8.99,-0.25
1989-09-01,0.0018424575927677223,0.5441837363176746,-0.03572606567973596,-0.003108003108003042,0.2713512204825911,0.15888883981619467,-0.13043478260869554,0.4720279720279728,0.004159636491204624,0.14133668094154478,0.29264686222218694,-0.0012946770862676863,-0.46568057962099213,-0.6715795094505128,9.02,0.0299999999999993
1989-10-01,0.005527372778303254,0.5998228621696654,0.7100115548352526,0.0,0.32306998716070706,0.15715352177180084,-0.13043478260869554,0.0,0.005947110806702193,0.07132887779548454,-0.28475744653789264,-0.002749789661611659,-0.5692440248972805,-0.4324337004942246,8.84,-0.1799999999999997
1989-11-01,0.008598135432916154,0.6246660539796609,0.4548706797304825,-0.0007770007770007329,0.28741767564706305,-0.44977704105472777,-0.0869565217391301,0.4631217838765033,0.01055779221863985,0.04025864828706842,0.39856848560249647,0.0011062586630500345,-0.5541641858778531,0.1057859555217794,8.55,-0.2899999999999991
1989-12-01,0.011054745556606422,0.6190194850769757,0.20294385275070895,0.0015540015540015761,0.2131133388509987,0.03471120510010695,-0.0869565217391301,0.0,0.011961043083142614,-0.04687995121282027,-0.37910258882331827,0.007648668665269943,-0.5332726551201733,0.3758845723044489,8.45,-0.1000000000000014
1990-01-01,0.0184245759276774,0.8234136612589716,2.1695768553406647,0.016317016317016386,0.2721266802031053,1.966982744480998,-0.0869565217391301,0.0,0.017858037787541137,-0.010316386240005708,0.7053770053378524,0.0016118170065349028,-0.6818867182080455,-0.8915786954418294,8.23,-0.2199999999999988
1990-02-01,0.0214953385822903,0.8472557636858256,0.43444818857314493,0.0124320124320125,0.1335984254681769,-0.9228818480246989,-0.13043478260869554,-0.454545454545459,0.02191744207413842,-0.022312881057304605,0.25863459239465114,0.012056913556985314,-0.4360123248319116,0.7697191532227602,8.24,0.0099999999999997
1990-03-01,0.025180253767825744,0.8377969656035475,0.6726346088794793,0.010878010878010923,-0.02284501175584559,-0.5674327749405027,-0.1739130434782606,-0.4631217838765004,0.025342042398222547,-0.019160810012938092,0.10406545428990975,0.017588206872235487,-0.39585028229989133,0.2684544576600064,8.28,0.0399999999999991
1990-04-01,0.027022711360593553,0.6453784265488521,-0.059616383662871225,0.01010101010101008,-0.17760644608821297,-0.44829316964877547,-0.0869565217391301,0.9440559440559513,0.025910024890997477,-0.07852044442965551,-0.5819906651899022,0.014967138707673525,-0.4307072488411557,-0.5461815667265697,8.26,-0.0199999999999995
1990-05-01,0.028251016422438643,0.5186549262929278,-0.3025586179927893,0.013986013986013965,-0.246813654576699,0.26957658035244914,-0.0869565217391301,0.0,0.028632999782830224,-0.06196091722465986,-0.06580154433389375,0.018403443020216726,-0.27452781021986183,0.05792951461349443,8.18,-0.08
1990-06-01,0.03316423666981935,0.6314818549215117,1.141974400427866,0.011655011655011656,-0.24619241365142575,-0.6861565351875778,-0.1739130434782606,-0.9090909090909153,0.029017223233825027,-0.10154955167217547,-0.6261891787201921,0.022369557552500672,-0.2111937422610295,0.10965352619624329,8.29,0.1099999999999994
1990-07-01,0.0368491518553548,0.6847847620878645,0.6513133487153301,0.013209013209013232,-0.19570830106442436,-0.08982945238351467,-0.04347826086956505,1.416083916083924,0.028432535373615543,-0.13460681630844476,-0.8579194447525431,0.020421945336270977,-0.06119941668777115,-0.4783101439290744,8.15,-0.1399999999999988
1990-08-01,0.04360482969550314,1.0081794224114236,1.8361889609506803,0.028749028749028772,0.27892389268952955,2.0561522201182885,0.04347826086956544,0.8925619834710795,0.024890997477489518,-0.24678191909067418,-1.5653074904034792,0.02465483050736784,-0.17464107330714693,0.13547872163133454,8.13,-0.0199999999999995
1990-09-01,0.0491322024738064,1.1791347727878934,1.3416705807138247,0.04351204351204358,0.5284970204324783,1.898012667545606,0.13043478260869593,0.8612440191387633,0.023387514408379412,-0.39204371733461424,-1.0784556457317584,0.024906676914638937,-0.10850325654856567,-0.26017831024553845,8.2,0.0699999999999985
1990-10-01,0.054659575252109655,1.2558949495231242,1.3272248208821913,0.06216006216006217,0.8600939559115877,2.4388622476915662,0.13043478260869593,0.0,0.020948530762934132,-0.4997438234552673,-1.3031611724028753,0.01769454202197225,-0.1997194041022883,-0.9989896873079587,8.11,-0.0899999999999998
1990-11-01,0.05650203284487729,1.1884762071870871,-0.08571952848091487,0.056721056721056706,0.7606417581304878,-1.1199141449937537,0.26086956521739146,1.2480739599383701,0.018375904178012395,-0.6824762197551982,-1.3360434394666172,0.003147147326417218,-0.49311218026121195,-1.7339617851789464,7.81,-0.2999999999999998
1990-12-01,0.05957279549949018,1.2102748978975784,0.3778962833659335,0.04584304584304589,0.4729516309206898,-1.9203154908908893,0.3043478260869565,0.3958944281524944,0.017507225071415444,-0.740073498067973,-0.9270463451843832,-0.004855971837975096,-0.7230128917775404,-1.0922548124603562,7.31,-0.5
1991-01-01,0.06264355815410308,0.9877727005300447,0.3735633378862278,0.048174048174048203,0.1939439471999613,0.016339845247311222,0.34782608695652195,0.38961038961039585,0.015552697081572309,-0.9384068070018146,-1.1884609369076997,-0.008667247468010791,-0.6887167261391366,-0.6721832098722359,6.91,-0.3999999999999994
1991-02-01,0.06325771068502581,0.8653161562741757,-0.5542005147598309,0.03418803418803423,-0.01792474863545469,-2.393968158529134,0.43478260869565205,0.7670454545454533,0.010206979502514158,-1.174786357403739,-2.005948223150554,-0.016978178907956665,-0.9823357829688457,-1.1319887926130767,6.25,-0.6600000000000001
1991-03-01,0.06325771068502581,0.68547059835323,-0.7850662833953314,0.026418026418026465,-0.14954098251375392,-1.4937084293891458,0.5217391304347825,0.7438016528925654,0.007500709978115969,-1.3281191236382224,-1.3719889089876152,-0.02334709471850101,-1.1665057795690843,-0.9388670684564429,6.12,-0.1299999999999999
1991-04-01,0.06510016827779344,0.6813635617882245,-0.09298277370997392,0.02486402486402489,-0.16581865270603346,-0.5637352272665266,0.47826086956521746,-0.36096256684492045,0.0038756452448171596,-1.4331921625387058,-1.5952972849051135,-0.020453659328297697,-1.0814076567217317,0.013574147933798932,5.91,-0.2099999999999999
1991-05-01,0.06817093093240634,0.7636920572094187,0.3658448578036656,0.028749028749028772,-0.1671920762229725,0.2597766406032002,0.565217391304348,0.7327001356852164,0.002171697766492374,-1.5432870580842752,-1.131245654560658,-0.009142957348411748,-0.9565565461499589,0.8794840583973227,5.78,-0.1299999999999999
1991-06-01,0.0706275410560967,0.6396330826599491,0.1322676114482636,0.02797202797202804,-0.13329179468401475,-0.44593280424372084,0.565217391304348,0.0,0.0036417701007333656,-1.5159482833866087,-0.36131324726252034,4.850375251148785e-05,-0.8736101579389446,0.6518808817061423,5.9,0.1200000000000001
1991-07-01,0.07185584611794178,0.5195392146498102,-0.32774835640715283,0.025641025641025623,-0.2164481887491132,-0.6806294062515128,0.5217391304347825,-0.3557312252964462,0.002839912463874643,-1.5215925889438346,-0.9125433406878062,0.0031956510789287055,-0.7946082855834687,0.03314525227362805,5.82,-0.08
1991-08-01,0.07431245624163214,0.3114824151683644,0.12822649296873623,0.026418026418026465,-0.5292868627786645,-0.21113447662174142,0.565217391304348,0.3609625668449259,0.0030403768730893235,-1.4288864092499074,-0.6694599002660984,0.0033598176258906134,-0.8569626487111524,-0.26855605885155504,5.66,-0.1600000000000001
1991-09-01,0.07676906636532249,0.1639141170727334,0.1255521363761723,0.025641025641025623,-0.8478281206616852,-0.44623537896040155,0.565217391304348,0.0,0.003558243263560582,-1.3785476196020203,-0.5924701045971912,0.012836704655054345,-0.7133439172494147,0.670488698079702,5.45,-0.2099999999999999
1991-10-01,0.07799737142716759,-0.0365391599777022,-0.3310864434654805,0.02797202797202804,-1.1691595357891778,0.024067631443238112,0.608695652173913,0.35573122529644075,0.004042698919162727,-1.3056586266019579,-0.6006084894542079,0.011622245313324868,-0.6206007150921522,-0.40657244313619234,5.21,-0.2400000000000002
1991-11-01,0.0816822866127032,0.043250852049129665,0.5748879018173789,0.02797202797202804,-1.0629918832357612,-0.32873553065426137,0.608695652173913,0.0,0.0030069661382202103,-1.2675354198170254,-0.9692021545799636,0.010085049464499875,-0.4155288349719508,-0.4390108924500873,4.81,-0.4000000000000003
1991-12-01,0.08413889673639338,0.011794383742134092,0.11762222270613515,0.024087024087024154,-0.9265288601349,-0.9152253233163219,0.7391304347826085,1.0519480519480593,0.0035081271612569117,-1.2331894921590798,-0.5965202376371619,0.00479814044074982,-0.3713926744989549,-0.8151217243811663,4.43,-0.3799999999999999
1992-01-01,0.08475304926731611,-0.10094836686185645,-0.5600473323446313,0.021756021756021735,-1.0207184093499873,-0.6821474988986154,0.7391304347826085,0.0,0.004126225756335511,-1.168648789644173,-0.5681945902449905,-0.0012405767469278988,-0.40655877427351655,-0.8932659092822437,4.03,-0.3999999999999994
1992-02-01,0.08659550686008374,-0.047367837525163235,-0.11049754076635722,0.02486402486402489,-0.6741624903273499,0.1437033057877118,0.782608695652174,0.3362391033623942,0.0032074305474348907,-1.0574568251512544,-0.9408409363926727,0.006909919203941424,-0.14005012587566762,0.5400385877885651,4.06,0.0299999999999993
1992-03-01,0.08966626951469664,0.08839772495893355,0.33678144514710456,0.025641025641025623,-0.4968757290098539,-0.21103309640277515,0.782608695652174,0.0,0.00402599355172817,-0.9683783843060214,-0.5195456311800469,0.016631190524605405,0.12324649936594631,0.6921185198378582,3.98,-0.0799999999999996
1992-04-01,0.09150872710746445,0.08580501473533729,-0.11437715970305397,0.027195027195027196,-0.43171795719414824,-0.09353342258925164,0.782608695652174,0.0,0.006598620136649905,-0.8111493089177985,-0.09436738454762145,0.025578267334028522,0.21956936108233932,0.6067865812514676,3.73,-0.25
1992-05-01,0.09335118470023208,0.02752349045279863,-0.11582053658341655,0.03418803418803423,-0.36702172947681394,0.7278538189463796,0.8695652173913041,0.6633906633906657,0.00882043400544595,-0.7112859298048797,-0.18018545247401765,0.02943804671657584,0.09276377300782797,0.09672117548871713,3.82,0.0899999999999998
1992-06-01,0.09580779482392243,0.02426846220909487,0.10534514209345831,0.04040404040404043,-0.22076006464837591,0.6032427883336279,0.9565217391304346,0.6459330143540724,0.009973104358430364,-0.7194854579263016,-0.43937019380703085,0.030102175020194313,-0.04774881857095294,-0.21962777715880566,3.76,-0.06
1992-07-01,0.0982644049476128,0.07639612898017364,0.10280292531832141,0.039627039627039694,-0.18752378744445491,-0.44444300839300466,0.9130434782608695,-0.31468531468531524,0.011342944488064015,-0.6642270426472835,-0.3870672734449811,0.04078046268848838,0.07034439837955622,0.7671945922037314,3.25,-0.5099999999999998
1992-08-01,0.1001068625403806,0.046216974799167164,-0.12106018299967691,0.03807303807303812,-0.23658122946196097,-0.5603467668404011,0.8695652173913041,-0.3187721369539597,0.013414410049949048,-0.6167104167077434,-0.21789436412947877,0.03416529705750124,-0.037205148829611644,-0.9311581448252549,3.3,0.0499999999999998
1992-09-01,0.10194932013314824,0.016214049255717986,-0.12247496872500697,0.04040404040404043,-0.1712413688142528,0.01927166662285289,0.8695652173913041,0.0,0.013932276440420307,-0.6167858457972406,-0.5931863200088244,0.037956051869166674,-0.13059070907369405,0.08716935565771076,3.22,-0.0799999999999996
1992-10-01,0.10563423531868368,0.12132977976557645,0.5372988066909692,0.04118104118104116,-0.20451961101464255,-0.21302805291550297,0.7391304347826085,-0.9688995215311059,0.016955947946075075,-0.5523727518110014,0.010997337471935051,0.04605990959646732,0.016482630587657005,0.5082060594243335,3.1,-0.1200000000000001
1992-11-01,0.10809084544237403,0.06297862835450813,0.09277758492354687,0.038850038850038855,-0.2532409719158427,-0.6755640414037779,0.782608695652174,0.3362391033623942,0.0193782262240858,-0.4643182362960517,-0.13498396187872896,0.050630455506201925,0.11345848406582025,0.1592803281888736,3.09,-0.0100000000000002
1992-12-01,0.10931915050421931,0.0067026151457977795,-0.3473798789590427,0.037296037296037275,-0.2033285509983654,-0.560543380793021,0.782608695652174,0.0,0.023053407059688277,-0.38380510433686504,0.16545068530803797,0.052441884109610946,0.22876948086071175,-0.1096590808625837,2.92,-0.1699999999999999
1993-01-01,0.1123899131588322,0.11178120795511819,0.30761182746891086,0.04040404040404043,-0.08813905919643243,0.13566863169857124,0.7391304347826085,-0.33169533169533555,0.02798149045288251,-0.27452721964001964,0.46427871619694144,0.05717286550842197,0.4041446202689554,0.17243436157034303,3.02,0.1
1993-02-01,0.11423237075159984,0.10920335661234815,-0.1317549591265738,0.04351204351204358,-0.08949239803640475,0.1340943803007421,0.652173913043478,-0.6724782067247856,0.032141126944087134,-0.1451928396076218,0.27722730164518955,0.06300637451239727,0.36096935475342684,0.27684858492742015,3.03,0.0099999999999997
1993-03-01,0.1154606758134451,0.02599046352664021,-0.3504384841612512,0.04584304584304589,-0.057264438402829604,0.017214191638967164,0.608695652173913,-0.34571062740076963,0.03127244783749018,-0.1883733143822903,-0.925481726709752,0.06182176363375196,0.1826628434094313,-0.39867990086779587,3.07,0.04
1993-04-01,0.118531438468058,0.07612623222364541,0.29998671853057657,0.05050505050505051,0.0070252145205508,0.36141522114891417,0.652173913043478,0.35064935064935127,0.036334174170160875,-0.12623348564498665,0.49091081629823724,0.06517225361492866,0.09022807009125758,0.03641131668487148,2.96,-0.1099999999999998
1993-05-01,0.12098804859174818,0.09984595921851785,0.0799578900453801,0.053613053613053664,-0.07736739041469591,0.129050969703608,0.652173913043478,0.0,0.04092815021466397,-0.06707387532843159,0.3761731875263408,0.060663270160304955,-0.041512356402037695,-0.7166134310729492,3.0,0.04
1993-06-01,0.12160220112267091,0.01810197975840298,-0.5694101181026394,0.052059052059052084,-0.24030366139405485,-0.5568638911082767,0.608695652173913,-0.34571062740076963,0.04395182172031874,-0.020230920133924128,0.0003415418590159056,0.0634055977061455,-0.009589627727786772,-0.02169764937552405,3.04,0.04
1993-07-01,0.12283050618451599,-0.037125026405362894,-0.3540528525541379,0.04972804972804978,-0.2721675056671152,-0.6715007785163307,0.565217391304348,-0.35064935064935127,0.049113780257596766,0.07503524619363088,0.5064018674863283,0.06651356892476502,-0.13044955879343534,0.012748585641461713,3.06,0.02
1993-08-01,0.1246729637772838,-0.03934532701473519,-0.13944097470612585,0.04584304584304589,-0.3199965493839816,-0.9014487174484167,0.5217391304347825,-0.3557312252964462,0.05160288000534572,0.08449890126665587,-0.12928401470299367,0.0651685225570433,-0.046874875052973934,-0.4136884273384656,3.03,-0.0300000000000002
1993-09-01,0.1259012688391289,-0.06749693438672293,-0.35554115859984725,0.04584304584304589,-0.36846561413754914,-0.32873553065426137,0.47826086956521746,-0.36096256684492045,0.05569569502681211,0.1745172520208477,0.24878619797720503,0.07137700287851109,-0.01119707050214183,0.309029666085514,3.09,0.06
1993-10-01,0.12958618402466435,-0.07178072765990863,0.5017317456472474,0.04895104895104893,-0.32054053168171026,0.13136497054785556,0.5217391304347825,0.36635006784260815,0.060373197908488,0.21446955091324926,0.38448287411545995,0.08048264964806795,0.0006252592258049241,0.5818479750858822,2.99,-0.0999999999999996
1993-11-01,0.13204279414835468,-0.0746164922897315,0.06926390987928796,0.048174048174048203,-0.28803800499864407,-0.443374341512129,0.43478260869565205,-0.7219251336898436,0.06464977197173452,0.25971136323186805,0.28745012479893794,0.08620236138653578,0.016117386542601905,0.2554330306525758,3.02,0.0299999999999998
1993-12-01,0.1338852517411225,-0.05030640345945429,-0.14607411143922056,0.04506604506604505,-0.31985997559707363,-0.7876761146264705,0.391304347826087,-0.37190082644628264,0.07022936469487646,0.30528101194349344,0.590827853974824,0.09335666488197732,0.09653212112093536,0.38787723496972254,2.96,-0.06
1994-01-01,0.1338852517411225,-0.18206857206820248,-0.7850662833953314,0.04895104895104893,-0.304384637765802,0.24687502470716097,0.43478260869565205,0.3776223776223783,0.07480663537194501,0.29330290167850304,0.35249927609999493,0.09719965450403986,0.08064276845323166,0.07430624044138781,3.05,0.0899999999999998
1994-02-01,0.13634186186481267,-0.15837112760649175,0.06517620560522475,0.05050505050505051,-0.3369122279680164,-0.09945790893849572,0.43478260869565205,0.0,0.07783030687759977,0.26224034094464027,-0.012598181110838987,0.09799810089153634,0.0018390073082999105,-0.21066728741216662,3.25,0.2000000000000001
