date,CPI,CPI_yoy,CPI_mom,coreCPI,coreCPI_yoy,coreCPI_mom,PCE,corePCE,PPI,PPI_yoy,Nonfarm,industrial production,interest rate
1990-10-01,-0.0179268839234264,1.1476081188845406,1.3004280584725756,-0.0296012646667969,0.9533846747702068,0.4788358035632988,-0.0108450992428893,-0.0160352249203167,0.0386303775241439,0.7824930269709693,0.0082731041567303,0.0029318338600741,8.11
1990-11-01,-0.0160061463602023,1.084977128669118,-0.11675854216997,-0.0270820080994099,0.918022062627528,0.1562107105551364,-0.0106973148716549,-0.0147701508231196,0.0324846356453027,0.6882345403509087,0.0054481417617492,-0.0127059502991994,7.81
1990-12-01,-0.0128049170881618,1.1052277820822718,0.348249238703728,-0.0233031232483295,0.9384935038767904,0.7843951665986229,-0.0119023258986426,-0.0138336674005191,0.0201931518876206,0.4155685097216516,0.0044942583556517,-0.0213089374809491,7.31
1991-01-01,-0.0096036878161213,0.8985266117048,0.3439032839052099,-0.0176347959717088,1.0418425134841685,1.7198733175898446,-0.0142100356956096,-0.0100220155751979,0.0228270412642668,0.1511314976732129,0.0023480206919323,-0.0254058845234466,6.91
1991-02-01,-0.0089634419617131,0.7847663373455402,-0.5866461047689872,-0.0132260969787817,1.0601342832667275,1.076544587267558,-0.0112884523565923,-0.0095127000295731,0.0070237050043897,-0.0496727387054375,-0.0035220310378985,-0.0343397558275713,6.25
1991-03-01,-0.0089634419617131,0.6176925387526948,-0.8182050292268058,-0.0113366545532414,0.910814888554752,-0.1782644578089506,-0.0060250551349384,-0.0092991160910853,-0.0017559262510974,-0.1744155528090199,-0.0064937447261253,-0.0411860491232573,6.12
1991-04-01,-0.0070427043984889,0.6138771640066765,-0.1240435947061461,-0.0088173979858544,0.8763764291607485,0.1300510656664918,-0.0066957688197712,-0.0074754378470738,-0.0035118525021949,-0.1898431511151111,-0.0104743735554169,-0.0380757383729325,5.91
1991-05-01,-0.0038414751264485,0.6903590889508489,0.3361616297096543,-0.0062981414184674,0.8707732451013311,0.1265273465831661,-0.0037287133665279,-0.0033023362796963,0.0008779631255486,-0.1911448500728357,-0.0123454525443005,-0.0259172508943898,5.78
1991-06-01,-0.0012804917088161,0.5751101811261478,0.1018830865390975,-0.0031490707092337,0.8069216871726085,0.4315742175964315,-0.0028988472819043,-0.0015936647717937,0.0,-0.1590149494255983,-0.010731188318597,-0.016036850464441,5.9
1991-07-01,0.0,0.463544797203897,-0.3595140421023589,0.0,0.7437283927276888,0.4261343262034955,0.0,0.0,-0.0026338893766462,-0.2378286512063262,-0.0116116960780716,-0.0126538109829464,5.82
1991-08-01,0.0025609834176324,0.2702631826103642,0.0978298349277537,0.0037788848510804,0.679947893018598,0.7271149920613235,0.0003524088852511,0.0023658528570958,-0.0017559262510974,-0.534329891281042,-0.011391569138203,-0.012477339451013,5.66
1991-09-01,0.0051219668352648,0.1331744693847872,0.0951474487955398,0.0069279555603141,0.6737982164765837,0.414300563863084,0.0021258213400631,0.0058653435415502,-0.0026338893766462,-0.8362359080811059,-0.0108229078768756,-0.0022901191984984,5.45
1991-10-01,0.0064024585440809,-0.0530435880660487,-0.3628621514974476,0.0088173979858542,0.6145507991082818,-0.1990826340690526,0.0011368028556487,0.0077711694542108,0.0,-1.1407863712097948,-0.0102909344388597,-0.0035956074631416,5.21
1991-11-01,0.0102439336705296,0.021080124263568,0.5458323085777232,0.0119664686950879,0.6363468985398308,0.4058079846267511,0.0042743787372393,0.0100220155751979,0.0,-1.0401631322974088,-0.0114282569615144,-0.0052480227166991,4.81
1991-12-01,0.0128049170881618,-0.0081424582184266,0.0871937262002412,0.0151155394043216,0.6028563964105123,0.4005479743421579,0.0061955755632858,0.0125850228370518,-0.0043898156277436,-0.9108266437725666,-0.0108779396118428,-0.0109312081882791,4.43
1992-01-01,0.01344516294257,-0.1128787654420633,-0.5925104769513135,0.0176347959717086,0.4614282109934138,0.0940236558673559,0.0134938498965509,0.0139815332040876,-0.0070237050043899,-1.0000973141300102,-0.0101992148805811,-0.017422553061781,4.03
1992-02-01,0.0153659005057942,-0.0631032654498328,-0.141610948435874,0.0195242383972489,0.3497862511750747,-0.2097688076773608,0.0151763181229111,0.016593829067131,-0.0035118525021949,-0.6716396512013585,-0.0112081300216458,-0.008661142572955,4.06
1992-03-01,0.0185671297778347,0.0630208852077163,0.3070109565041673,0.0226733091064826,0.3989362505661307,0.3880715482969599,0.0171657231202964,0.0190911181940656,-0.0026338893766462,-0.503611370354911,-0.0103092783505154,0.0017887796191423,3.98
1992-04-01,0.020487867341059,0.0606122966903556,-0.1455022156150548,0.0251925656738696,0.3949469541420901,0.084111091338292,0.0188140872609871,0.0218841389281372,-0.0008779631255488,-0.4418563453286984,-0.0074843159555343,0.0114064781095085,3.73
1992-05-01,0.0224086049042832,0.0064696436149591,-0.146949926117913,0.0283416363831033,0.4168556820935409,0.378848544354561,0.0218720869426823,0.0232642197614432,0.0070237050043897,-0.380538761095063,-0.0050445757053234,0.0155555644682591,3.82
1992-06-01,0.0249695883219156,0.0034457716912408,0.0748797846446968,0.0302310788086434,0.3602691280548482,-0.2202074813520921,0.0239979082827456,0.0251043275391844,0.0140474100087795,-0.2419153471851582,-0.0037788458010786,0.0162694720292621,3.76
1992-07-01,0.027530571739548,0.0518715843713319,0.0723299350690382,0.0333801495178771,0.3554674325423443,0.3707450635887119,0.0271468521928927,0.0285381000887195,0.0131694468832309,-0.2104147744474707,-0.0022746450453094,0.027748143038198,3.25
1992-08-01,0.0294513093027724,0.0238356073606777,-0.1522053041493097,0.0352695919434174,0.2729925918862078,-0.2250365951736679,0.0289771047904871,0.0299346104557553,0.0114135206321334,-0.2569102802803269,0.0,0.0206371424446119,3.3
1992-09-01,0.0313720468659965,-0.0040366559156039,-0.1536243376545017,0.0365292202271108,0.1920425136107522,-0.521615689976258,0.032887706613919,0.0316432819636579,0.0140474100087795,-0.1949826756820394,0.0005686612613273,0.0247120305456177,3.22
1992-10-01,0.0352135219924451,0.0936142651922926,0.5081303552294275,0.0409379192200381,0.2913138904371329,0.9495059465446172,0.0362299070095263,0.0353399270528702,0.0149253731343282,-0.2265230218701525,0.0038889092710129,0.0334233070765082,3.1
1992-11-01,0.0377745054100775,0.0394069295693645,0.0622744943995177,0.0434571757874249,0.2614595002863727,0.0608157874999493,0.0380260555214514,0.037410048302829,0.0122914837576821,-0.2726999978151695,0.0065487764610925,0.0383364349541975,3.09
1992-12-01,0.0390549971188938,-0.0128726341025572,-0.3792045067149893,0.0459764323548119,0.2318114293488301,0.0576737103714621,0.0421071777732305,0.0392501560805704,0.0105355575065846,-0.2253941628090882,0.0105844370253512,0.0402836378804163,2.92
1993-01-01,0.0422562263909342,0.084743786644187,0.2777537594050489,0.0491255030640457,0.2535961121155913,0.3459802901085996,0.0425960030011595,0.0418131633424242,0.0140474100087795,-0.116220233886147,0.0159958909637891,0.0453692265734041,3.02
1993-02-01,0.0441769639541584,0.0823490018019971,-0.162932190477665,0.0522745737732794,0.3012882163532825,0.3411263285110522,0.0442557351704067,0.0434068281142181,0.0175592625109745,-0.1175028970528345,0.0205635249660637,0.0516399820319893,3.03
1993-03-01,0.0454574556629747,0.005045484826389,-0.3822722951322608,0.0535342020569729,0.2216282503701961,-0.5321855497836713,0.043937430370825,0.0455755265665561,0.0201931518876206,-0.0869579843240129,0.0196096415599662,0.0503665795004251,3.07
1993-04-01,0.0486586849350151,0.0516208543735363,0.2701057566930397,0.0573130869080534,0.2682532001184294,0.623497626179663,0.0485869540504285,0.0484014063680873,0.025460930640913,-0.0260257422510436,0.0251678467916498,0.0539682030385188,2.96
1993-05-01,0.0512196683526474,0.0736561213905875,0.0494163094229805,0.0598323434754404,0.2390061107820573,0.0406890609525145,0.0518836823318099,0.0516873131140539,0.0289727831431079,-0.1060110960250228,0.0302124224969732,0.0491212519853047,3.0
1993-06-01,0.0518599142070556,-0.0022827970813394,-0.601901373717288,0.0617217859009805,0.236466410865843,-0.2495543687074185,0.0538844553577518,0.0520487628561101,0.0272168568920104,-0.2604383149371139,0.0335326705066588,0.052069128711918,3.04
1993-07-01,0.0531404059158717,-0.0535878491012883,-0.3858975153742992,0.0629814141846741,0.1579435237778425,-0.5378955441789858,0.0571698156105767,0.0537574343640127,0.0245829675153643,-0.2906381275715888,0.0392009392082767,0.0554100556687467,3.06
1993-08-01,0.0550611434790961,-0.0556504747291556,-0.1706412826981625,0.0661304848939078,0.2050234949249831,0.3201475256093186,0.0585567150944683,0.0555811126080242,0.0201931518876206,-0.3359693859833895,0.0419341820449792,0.0539641923218841,3.03
1993-09-01,0.0563416351879122,-0.0818028914721913,-0.387390289938694,0.0667602990357545,0.1787003160656691,-0.8258504120553909,0.0620125957756405,0.0566983209016528,0.0201931518876206,-0.3819072414907842,0.046428440400631,0.0606380248022715,3.09
1993-10-01,0.0601831103143607,-0.0857824705221905,0.4724565069578247,0.0699093697449882,0.1239832836339067,0.3145308094271984,0.0644339858581724,0.0600663753162685,0.0237050043898155,-0.3364849597894593,0.051564735664233,0.0704261787496189,2.99
1993-11-01,0.0627440937319931,-0.0884168529005865,0.0386902214452379,0.0730584404542219,0.1454584091549884,0.3098837762105018,0.0668553759407044,0.0621036374987676,0.0228270412642668,-0.3056798187787276,0.0562607770480977,0.0765746073508414,3.02
1993-12-01,0.0646648312952175,-0.0658331486826083,-0.1772943348885116,0.0755776970216089,0.142378858823545,0.021977754220588,0.0687879407953073,0.0623500805047151,0.0193151887620718,-0.3358399445154971,0.0623876435411087,0.084265156498163,2.96
1994-01-01,0.0646648312952175,-0.1882382070826115,-0.8182050292268058,0.0768373253053023,0.0654772308544011,-0.5460693845032879,0.0703794647932156,0.0627115302467716,0.0237050043898155,-0.3211727782139491,0.0674138753347763,0.0883961946320568,3.05
1994-02-01,0.0672258147128497,-0.1662236402012803,0.0345902441692731,0.0787267677308426,0.0133637903692382,-0.2646118862118318,0.0757792783575472,0.0652088193737061,0.025460930640913,-0.3520016738468711,0.0707341233444619,0.0892544879919144,3.25
1994-03-01,0.0697867981304821,-0.1199603494168756,0.0322649673502481,0.0818758384400763,0.0847475223342208,0.2970317874459476,0.0773025941841165,0.0681825649788058,0.0289727831431079,-0.3372518052440637,0.0791906666177495,0.1026603083438947,3.34
1994-04-01,0.0704270439848902,-0.2176799018329062,-0.6061656877961018,0.0831354667237697,-0.016173363998385,-0.549708209982662,0.080155969351795,0.0694640686097328,0.0289727831431079,-0.4281199062347458,0.0855560039622849,0.1106877576885437,3.56
1994-05-01,0.0723477815481145,-0.2434905389006767,-0.1825191503314772,0.0856547232911567,-0.0187823759899648,0.0103182636926676,0.0799740808948912,0.0710413038477968,0.0307287093942054,-0.4582566012366642,0.0917195582786073,0.1170307060465562,4.01
1994-06-01,0.0749087649657469,-0.1733373463987512,0.0276522487247065,0.0888037940003904,0.027346128300593,0.2870957268571274,0.0844530841461473,0.0736864587782999,0.0359964881474977,-0.3382622872322239,0.0974795465385038,0.1262152471403589,4.25
1994-07-01,0.0781099942377874,-0.103916866036311,0.2362570101397557,0.0906932364259305,0.0499953173911803,-0.2748962690826321,0.0857831434872564,0.0771202313278348,0.0377524143985952,-0.2627311428292743,0.1042667938511208,0.1279538928015658,4.26
1994-08-01,0.0819514693642359,-0.0353698886754075,0.4428860944037584,0.0932124929933175,0.0226108686135936,0.0017298993392494,0.0905577154809813,0.0796339499884993,0.0421422300263388,-0.1108406847722882,0.1096232160545914,0.1371083535206069,4.47
1994-09-01,0.0838722069274603,-0.0132798768314472,-0.1901985770563963,0.0957317495607045,0.0936750137608422,-0.0011037324387506,0.0919673510219857,0.0808497354845069,0.0403863037752413,-0.1410288341685252,0.1161169607807168,0.1412253541462788,4.73
1994-10-01,0.0845124527818683,-0.1342040229084172,-0.60929017909645,0.0976211919862448,0.0424208871081761,-0.2807369737403785,0.0962758338448945,0.082706272795978,0.0395083406496927,-0.2174116958020746,0.1198774626701397,0.1525375804148684,4.76
1994-11-01,0.0870734361995007,-0.1366353730112655,0.0168950276530576,0.1001404485536316,0.0152567769192525,-0.00602802061574,0.0977195734715686,0.0847928235796667,0.044776119402985,-0.1117919920011607,0.1274901860072642,0.161986828806571,5.29
1994-12-01,0.0889941737627249,-0.1384501606478488,-0.1935524165874315,0.1007702626954785,-0.0584776255307988,-0.8355898196077718,0.0995384580406066,0.0854992935300496,0.0482879719051799,0.0103318997140437,0.1330483912389478,0.1759942566537789,5.45
1995-01-01,0.0915551571803573,-0.0454820922479128,0.0130004904124137,0.1051789616884057,0.0586190338720319,0.8167265007727346,0.1006297887820294,0.0877337101173068,0.0570676031606672,0.0834559224458987,0.1390651942620244,0.1787255546821104,5.53
1995-02-01,0.0941161405979897,-0.048143754737881,0.0107913063070592,0.1076982182557926,0.0801741092758785,-0.0143687825843398,0.1005843166678034,0.0896888246311569,0.0623353819139595,0.1425702306750016,0.1425321935649557,0.1769668554377294,5.92
1995-03-01,0.0960368781612139,-0.0739065577563177,-0.198105881623204,0.1108472889650264,0.0766761455795574,0.2563933336380791,0.1045176545483481,0.0917260868136563,0.0658472344161545,0.1404624185349865,0.1464577906592802,0.1790484173712158,5.98
1995-04-01,0.0998783532876626,0.0409491588426581,0.4195325550773269,0.1139963596742601,0.14582086782572,0.2521169974432434,0.1050633199190596,0.0946341142838366,0.0719929762949955,0.2452382469950204,0.1493561287008842,0.1765256766078963,6.05
1995-05-01,0.1017990908508867,0.0387879467017204,-0.2017823587828864,0.1158858020998002,0.1194126245917829,-0.2957511995658651,0.1099402041697929,0.0963427857917391,0.0746268656716417,0.2589578508884577,0.1490809700260483,0.1834622110278664,6.01
1995-06-01,0.1037198284141111,0.012929386832977,-0.2029981825904613,0.1184050586671872,0.0924365860571592,-0.0259716284965166,0.1149876088488734,0.0974271350179081,0.0781387181738366,0.2255003938328433,0.1534101331767986,0.1881346959074645,6.0
1995-07-01,0.1050003201229272,-0.0592957439205453,-0.4088744895357205,0.1202945010927275,0.0903330825456227,-0.2992943370414315,0.1141577427642498,0.0988236453849441,0.0781387181738366,0.194629872519294,0.1550794291374692,0.1821326584634142,5.85
1995-08-01,0.1069210576861516,-0.1316335422097902,-0.205013932415605,0.1228137576601145,0.0875409081411747,-0.0306782279207815,0.118147920787577,0.1012223573094994,0.0763827919227391,0.0883338504150152,0.1598855339912682,0.2009609677057095,5.74
1995-09-01,0.1082015493949677,-0.1561969118159481,-0.4102130459114123,0.1253330142275013,0.0847629162098784,-0.0333494287948934,0.1198758611281631,0.1019945453948017,0.0772607550482879,0.1337082742210328,0.1643064167002971,0.2066160781608458,5.8
1995-10-01,0.1107625328126001,-0.0884969364791404,-0.003287011605294,0.128482084936735,0.1290283275846091,0.2327854268422934,0.1191255712434349,0.1048861433312523,0.0781387181738366,0.1638614869255621,0.1670396595369996,0.2041956106717148,5.76
1995-11-01,0.1120430245214162,-0.1363866170735485,-0.4118078028494856,0.1303715273622753,0.1030464811619018,-0.3072784515533302,0.1238660391514903,0.1048532842637925,0.0790166812993854,0.086910328433187,0.1695894632571449,0.2078734378258706,5.8
1995-12-01,0.1133235162302325,-0.1608095695035166,-0.4123366216215087,0.131001341504122,0.1023456979048096,-0.8437053286685589,0.1286292431166587,0.1070055531824006,0.0816505706760315,0.0703253586306432,0.1724694573870932,0.2128226621532736,5.6
1996-01-01,0.1184454830654971,-0.0727238983371954,0.8031588238966515,0.1347802263552024,0.0744699319550354,0.4926789733653935,0.1272878157469931,0.1095028423093352,0.0869183494293238,0.0074678763074338,0.1723410500055031,0.2049496253990663,5.56
1996-02-01,0.1203662206287215,-0.0977727801567512,-0.2133377934583043,0.1366696687807427,0.0488205922698361,-0.3121892672521626,0.1326421571970989,0.1112772319521572,0.0860403863037752,-0.0964921473669485,0.1799721172542833,0.2259958609404327,5.22
1996-03-01,0.1235674499007619,-0.0546282563844761,0.1879558457558411,0.1391889253481297,0.0226557616841203,-0.0478081179159886,0.1372462087624764,0.1146781454342325,0.0877963125548726,-0.1266778898631293,0.184668158638148,0.2238581489740586,5.31
1996-04-01,0.1274089250272105,-0.0584504641080462,0.3853057279871557,0.1404485536318231,-0.0489344678021563,-0.5807871882094238,0.1411909146715776,0.1180626293825781,0.0965759438103599,-0.0855708293788061,0.1877132479729977,0.2385975326071261,5.22
1996-05-01,0.1293296625904348,-0.0603502596629528,-0.2187626117162842,0.1429678101992101,-0.0279699891274905,-0.051684317904631,0.1429870631835027,0.1200177438964282,0.1027216856892009,-0.0291586584435586,0.193821770554353,0.24992981245889,5.24
1996-06-01,0.131250400153659,-0.0622425757078128,-0.2199124373254015,0.1454870667665971,-0.0303990975711278,-0.0542527898162645,0.143669144896892,0.1200013143626983,0.1018437225636522,-0.1021191284423286,0.1989764097296107,0.2611277333033867,5.27
1996-07-01,0.1331711377168833,-0.0412175019543328,-0.2210578602836589,0.1473765091921372,-0.0322130275288177,-0.3204013743511499,0.1461814792078757,0.1224000262872539,0.1018437225636522,-0.1021191284423286,0.2034890119969182,0.2611517976031957,5.4
1996-08-01,0.1344516294256994,-0.0653799342255953,-0.4208676136285573,0.1492659516176775,-0.0572181669727496,-0.3218330779246323,0.1488074938044244,0.1234843755134229,0.1044776119402985,-0.0298925255798949,0.2068826356532267,0.2688102610174386,5.22
1996-09-01,0.1376528586977399,0.0,0.1738747139176977,0.1524150223269112,-0.0370173697595094,0.20201997653169,0.1512629879726258,0.1267045641244701,0.1035996488147496,-0.0588794531837169,0.2105697618960267,0.2783256862336161,5.3
1996-10-01,0.1408540879697804,0.0194895659775097,0.1707292486572028,0.1543044647524515,-0.0849401530217041,-0.325625730914623,0.1548893890821453,0.130154766207735,0.1018437225636522,-0.1021191284423286,0.21535752283817,0.2780349092775896,5.24
1996-11-01,0.1440553172418208,0.0845038407328616,0.1676036662365977,0.1568237213198383,-0.0642052240119944,-0.0656584681434914,0.157469931564468,0.1321920283902342,0.1035996488147496,-0.0881393890141917,0.2206038815717063,0.2917034315691527,5.31
1996-12-01,0.1466163006594532,0.1272548743470233,-0.0320427828635109,0.158083349603532,-0.0423659193642899,-0.5896693474264931,0.1605847713889457,0.1335228206223507,0.1115013169446882,-0.0035730878921829,0.2241992882562277,0.3013271461344712,5.29
1997-01-01,0.1485370382226776,0.0114135242728658,-0.2300657371250419,0.1606026061709189,-0.0905684563923875,-0.069405853495744,0.1642793806698042,0.1350179081917654,0.1167690956979805,-0.0058753181265421,0.228198260997175,0.3040604495211202,5.25
1997-02-01,0.1504577757859017,0.0094140526572733,-0.231172649218157,0.1624920485964591,-0.0922435630236371,-0.3317116619379546,0.1668826592092399,0.137416620116321,0.1062335381913959,-0.1616605923731637,0.2339215614337601,0.3223493173760287,5.19
1997-03-01,0.15109802164031,-0.0813689623810659,-0.6228951536822449,0.1643814910219994,-0.1167071843608025,-0.3331027398430486,0.1691790009776504,0.1386324056123286,0.0956979806848111,-0.3606213496936045,0.2396815496936566,0.332259798180739,5.39
1997-04-01,0.151738267494718,-0.1938974839536244,-0.6230173751313232,0.1675305617312331,-0.0511501918014632,0.1833045519522134,0.1697587704340313,0.1397660434396871,0.093064091308165,-0.5444458227642338,0.2450930036320945,0.3335652864453821,5.51
1997-05-01,0.151738267494718,-0.26070852041866,-0.8182050292268058,0.1694200041567732,-0.0756244748094609,-0.3367881216861804,0.1698610826910397,0.1392402983603325,0.0965759438103599,-0.5860978345567586,0.2499908280441721,0.3424851202412844,5.5
1997-06-01,0.1536590050579422,-0.262165326334477,-0.2330082726703389,0.1706796324404668,-0.1220855775315506,-0.595833763904449,0.1737262124002455,0.1407189563960175,0.0948200175592624,-0.6001717188919149,0.2548519646329383,0.3498548120578184,5.56
1997-07-01,0.1549394967667585,-0.2852745718565228,-0.4288044409064241,0.1725690748660069,-0.1236864366213676,-0.3390738089936884,0.1799331559920878,0.1414089968126705,0.0921861281826163,-0.6421639063919145,0.2602817624830318,0.3632806859929731,5.52
1997-08-01,0.1575004801843909,-0.2429505276088279,-0.040374926372393,0.1731988890078538,-0.1693321047399822,-0.8542655730628074,0.1842757429006661,0.1423290507015411,0.0948200175592624,-0.641803879842813,0.2599148842499174,0.3796424045048368,5.54
1997-09-01,0.1600614636020231,-0.2669813154537691,-0.0423098271258039,0.1757181455752406,-0.1938046576658173,-0.0841305620183726,0.1859468430984698,0.1451220714356127,0.0974539069359086,-0.5860214653817727,0.2688116814029423,0.394686602602153,5.54
1997-10-01,0.1619822011652475,-0.3123539257632,-0.237727601352162,0.1782374021426276,-0.1733463076659559,-0.0865443068347813,0.1900393333788054,0.1466335885387573,0.1000877963125548,-0.5161873438919158,0.275158674835822,0.4093838737105546,5.5
1997-11-01,0.1632626928740636,-0.3788666399883077,-0.4319389348062408,0.1794970304263212,-0.2190734467633843,-0.6000628571317909,0.1926994520610236,0.1466993066736765,0.1009657594381036,-0.5301192292923285,0.2807902557141284,0.422647313621998,5.52
1997-12-01,0.1639029387284719,-0.4445990936235377,-0.6253108602443157,0.182016286993708,-0.176331781168242,-0.090143726066647,0.1962235409135348,0.146452863667729,0.0913081650570675,-0.8073895571310069,0.286678651355615,0.4298064428152022,5.5
1998-01-01,0.165183430437288,-0.467017044795282,-0.4326551265759021,0.184535543561095,-0.1783102355988357,-0.0925293224576025,0.195973444285292,0.1470278973482733,0.0790166812993854,-1.0821915242118811,0.2914847562094141,0.4372743971892898,5.56
1998-02-01,0.165183430437288,-0.5319344539053453,-0.8182050292268058,0.1864249859866353,-0.1797878974296484,-0.3489725932560128,0.1998272059659414,0.1464200046002694,0.0755048287971904,-0.9761951462589707,0.295245258098837,0.4402864453820608,5.51
1998-03-01,0.165183430437288,-0.553519424727514,-0.8182050292268058,0.1883144284121754,-0.1812602944321022,-0.3503027963768581,0.2028397335334106,0.1466007294712975,0.0728709394205443,-0.8541260426677726,0.2979234692005723,0.4409963422264289,5.49
1998-04-01,0.1664639221461041,-0.5325469771780752,-0.4331311141100245,0.1902038708377157,-0.2269969159502919,-0.3516283646435082,0.207136848327763,0.1480465284395229,0.0746268656716417,-0.7844523947449334,0.30307810837583,0.4468499831549899,5.45
1998-05-01,0.1690249055637365,-0.4474861366095253,-0.0490068264040109,0.1927231274051027,-0.2067699037903459,-0.1002061024965584,0.2127981265488938,0.1496401932113166,0.0763827919227391,-0.8116488578244122,0.3104340169497743,0.4579356039337108,5.49
1998-06-01,0.1703053972725528,-0.4697867315151354,-0.4345520510660714,0.1946125698306428,-0.1861306198180007,-0.3547034683554366,0.2166405202009867,0.1486544211875266,0.0737489025460929,-0.826242866690657,0.314671460542246,0.4477925015641792,5.56
1998-07-01,0.172866380690185,-0.4280769921905228,-0.0518417092154877,0.1965020122561831,-0.1875805245822605,-0.3560137608145102,0.218720869426824,0.1515295895902475,0.0746268656716417,-0.7705671253799639,0.3170928568808012,0.4410464761843644,5.54
1998-08-01,0.1741468723990013,-0.4718459109141347,-0.4359625399564332,0.1996510829654168,-0.1019331374241263,0.1452534509699899,0.2226996794215947,0.1531396838957711,0.0684811237928006,-0.9107554453070102,0.3232930990204351,0.4758815555163394,5.55
1998-09-01,0.1747871182534094,-0.5364913306721709,-0.6273177151236332,0.2009107112491102,-0.1470221087824608,-0.610050183699192,0.2273150990155287,0.1524660730128477,0.0649692712906057,-1.0081271927481246,0.326925193528268,0.4742913063706223,5.51
1998-10-01,0.1773481016710417,-0.5163380151440325,-0.0551227754173486,0.2021703395328038,-0.1918996429949171,-0.6106255324910594,0.2310892844962826,0.1550290802747018,0.0667251975417032,-1.020925989888263,0.3306856954176909,0.4860968507852981,5.07
1998-11-01,0.1786285933798579,-0.5169630105618458,-0.4375950582144576,0.2046895961001908,-0.150040626250916,-0.1112201418889737,0.2329763772366595,0.1550783688758913,0.0632133450395082,-1.0905511657253792,0.3357302711230143,0.4845025909229459,4.83
1998-12-01,0.1805493309430822,-0.4752439387233661,-0.247985886183561,0.2084684809512712,-0.1093286069821309,0.3853269249015341,0.2392401609712843,0.1562612953044393,0.0561896400351184,-1.0533870842967523,0.3425725501705984,0.4915213450339307,4.68
1999-01-01,0.1824700685063064,-0.4549289601592758,-0.2490264320651252,0.2097281092349646,-0.1540324807429988,-0.6140500714806594,0.2396266739422048,0.1579042486774224,0.0570676031606672,-0.8453828765208361,0.3445170048061048,0.4987205813934833,4.63
1999-02-01,0.1824700685063064,-0.4549289601592758,-0.8182050292268058,0.2097281092349646,-0.2193278646963094,-1.1111789814624526,0.2425027851669963,0.1572470673282293,0.0517998244073748,-0.8751925522252495,0.3521113842315735,0.5088576676880624,4.76
1999-03-01,0.1831103143607146,-0.4339394101486107,-0.628824415234911,0.2103579233768114,-0.2631634540068178,-0.8628976294954663,0.2463451788190891,0.1581342621496403,0.0544337137840209,-0.7899166901562837,0.3542209340719815,0.5125976609500583,4.81
1999-04-01,0.1901530187592036,-0.2459910597448605,1.2637176550516116,0.2141368082278919,-0.2008697772930954,0.377661271425621,0.2539049178091535,0.1638024512864326,0.0632133450395082,-0.6746750715740629,0.3608614300913527,0.5165221471772574,4.74
1999-05-01,0.1907932646136117,-0.3106354853627223,-0.6301942569274958,0.2153964365115853,-0.2450257534020718,-0.616587882138525,0.2576108951185685,0.1645746393717347,0.0728709394205443,-0.5454800555559164,0.3648053710973328,0.5273530874496655,4.74
1999-06-01,0.1907932646136117,-0.3532817781666033,-0.8182050292268058,0.2160262506534321,-0.2885637390409626,-0.8641636533864704,0.2608166791714981,0.1649360891137908,0.0772607550482879,-0.4307673385500353,0.3699049785376234,0.5261899796255594,4.76
1999-07-01,0.1952749855944683,-0.2924142825031798,0.4970775603589512,0.2191753213626658,-0.2476583793204606,0.1231982950213134,0.2639201509674193,0.1680741300561889,0.0816505706760315,-0.3734340787798282,0.37605018894229,0.536607816084578,4.99
1999-08-01,0.1978359690121006,-0.2516874300070634,-0.0697710250405543,0.2204349496463593,-0.3128762858669882,-0.6188220598880646,0.2689561876179432,0.170226398974797,0.0921861281826163,-0.0986997986020589,0.3787284000440254,0.5444467617473888,5.07
1999-09-01,0.2023176899929574,-0.1273764411855224,0.4884192069864769,0.223584020355593,-0.250706855352821,0.1183248370769283,0.2751631312097856,0.1744816482108237,0.1018437225636522,0.1196426658684503,0.3826173093150383,0.5370209198979672,5.22
1999-10-01,0.2042384275561816,-0.1503051492357528,-0.2605592522698063,0.2254734627811332,-0.2306089075590848,-0.3755512187166571,0.277993770320351,0.1764860513258633,0.0992098331870061,0.0464176628285133,0.3899181861540154,0.5598920315081897,5.2
1999-11-01,0.2061591651194059,-0.1306461683126202,-0.2615544559169163,0.2273629052066735,-0.2533004018955569,-0.3767903446504029,0.2822340449719209,0.1775539710183024,0.1044776119402985,0.1931046430282608,0.3952012327108632,0.5695558532398567,5.42
1999-12-01,0.2087201485370383,-0.1115889486709731,-0.0773264752015656,0.2292523476322136,-0.3184109721868963,-0.3780253031204507,0.2927267353295591,0.1803305622186443,0.1000877963125548,0.2413134195445663,0.4009612209707598,0.5841067331910863,5.3
2000-01-01,0.2119213778090788,-0.0719556952106081,0.10569861782484,0.2330312324832942,-0.235909712847764,0.3526667512316843,0.2929427278721324,0.1835836098971511,0.1044776119402985,0.2990328342678351,0.4051436328282643,0.582719025235429,5.45
2000-02-01,0.2164030987899354,0.0725625179775631,0.4714400379393478,0.2336610466251409,-0.2150885317138328,-0.8680211152861852,0.3023099834026783,0.1873624026550127,0.1176470588235294,0.6105400724681298,0.4071798070220493,0.5890419200102675,5.73
2000-03-01,0.2228055573340163,0.2575949389891238,1.0165589192709823,0.2374399314762213,-0.1114921939375993,0.3469549785845359,0.3092672168792488,0.19252127624618,0.1264266900790167,0.7101489377149377,0.4160582602634186,0.5962311295782329,5.85
